estimator,axis,mean_fidelity,pauli_transfer_diagonal,states
direct,X,0.99462890625,0.9892578125,2
direct,Y,0.9921875,0.984375,2
direct,Z,0.994140625,0.98828125,2
dynamic,X,0.93310546875,0.8662109375,2
dynamic,Y,0.52490234375,0.0498046875,2
dynamic,Z,0.51416015625,0.0283203125,2
uncorrected,X,0.50341796875,0.0068359375,2
uncorrected,Y,0.490234375,-0.01953125,2
uncorrected,Z,0.51171875,0.0234375,2
offline,X,0.9453125,0.890625,2
offline,Y,0.9375,0.875,2
offline,Z,0.970703125,0.94140625,2
